candidate_id,rank,score,reasoning
CAND_0046525,1,0.661292,"Senior Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B)."
CAND_0009691,2,0.584648,"Applied ML Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period."
CAND_0011687,3,0.575161,"Senior NLP Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0054123,4,0.573098,"Applied ML Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0087630,5,0.567017,"AI Engineer with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0071974,6,0.558283,"Senior AI Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0061257,7,0.548897,Staff Machine Learning Engineer with 8 yrs; career history shows shipped ranking/recommendation systems.
CAND_0099401,8,0.545506,"NLP Engineer with 8 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0061339,9,0.539206,"Search Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0047721,10,0.526153,"Senior Data Scientist with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0007411,11,0.483552,"Senior Machine Learning Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: low recruiter response rate."
CAND_0041669,12,0.478326,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0009024,13,0.467505,"Search Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0049896,14,0.455592,"Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0030031,15,0.440767,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0015528,16,0.437737,"Applied ML Engineer with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0039383,17,0.435175,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0062247,18,0.43506,AI Engineer with 7 yrs; career history shows adjacent applied-ML work.
CAND_0060054,19,0.431437,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0086151,20,0.429857,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: 120-day notice period."
CAND_0064326,21,0.428408,"Search Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0031593,22,0.418161,"Search Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0094759,23,0.417312,"Lead AI Engineer with 9 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), vector-database/hybrid-search experience; concern: no recent hands-on coding role, low recruiter response rate."
CAND_0026532,24,0.40694,"Recommendation Systems Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0096142,25,0.405949,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period."
CAND_0005260,26,0.402125,"Senior NLP Engineer with 5 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B)."
CAND_0060072,27,0.395029,"Staff Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: low recruiter response rate."
CAND_0079284,28,0.389954,"Machine Learning Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work."
CAND_0052328,29,0.389302,"Recommendation Systems Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0030348,30,0.380718,"Machine Learning Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0093912,31,0.374456,"Senior Data Scientist with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0012957,32,0.372279,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: 120-day notice period."
CAND_0098846,33,0.366024,"AI Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0054394,34,0.365743,"Recommendation Systems Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0050876,35,0.363305,"Applied ML Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0083879,36,0.359505,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0041610,37,0.359311,"Recommendation Systems Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0036863,38,0.357688,"Senior Data Scientist with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0078002,39,0.356319,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0042029,40,0.354328,"Senior Data Scientist with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0075439,41,0.353128,"Machine Learning Engineer with 4 yrs; career history shows vector-database/hybrid-search experience, embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0010685,42,0.34744,"NLP Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0065878,43,0.344463,"Senior Data Scientist with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, embeddings/semantic-search work; concern: location/relocation friction."
CAND_0017960,44,0.343562,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0006418,45,0.3428,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0066999,46,0.335902,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0058575,47,0.331927,"AI Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0074225,48,0.33179,"Machine Learning Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, vector-database/hybrid-search experience; concern: 120-day notice period."
CAND_0010257,49,0.325351,Senior Data Scientist with 6 yrs; career history shows adjacent applied-ML work; concern: 120-day notice period.
CAND_0011162,50,0.324969,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0051292,51,0.320398,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0069905,52,0.319827,Applied ML Engineer with 7 yrs; career history shows vector-database/hybrid-search experience.
CAND_0024466,53,0.319815,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period."
CAND_0052335,54,0.319059,"Applied ML Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0070485,55,0.319016,"Search Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period, location/relocation friction."
CAND_0046064,56,0.315446,"Senior NLP Engineer with 9 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0064904,57,0.31168,"AI Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0005509,58,0.31122,Data Scientist with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0069638,59,0.309795,Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0076251,60,0.307127,Search Engineer with 8 yrs; career history shows adjacent applied-ML work.
CAND_0008239,61,0.305869,"AI Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0011432,62,0.304997,"Senior Data Scientist with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, vector-database/hybrid-search experience; concern: location/relocation friction."
CAND_0027691,63,0.304383,NLP Engineer with 6 yrs; career history shows adjacent applied-ML work.
CAND_0044222,64,0.303384,AI Engineer with 8 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0061655,65,0.301126,"Machine Learning Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0033179,66,0.293281,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems.
CAND_0099806,67,0.291672,"AI Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0018722,68,0.289048,"Recommendation Systems Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0042100,69,0.288971,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0089470,70,0.287342,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0079064,71,0.287258,Senior Data Scientist with 5 yrs; career history shows adjacent applied-ML work; concern: 120-day notice period.
CAND_0036437,72,0.286701,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0036184,73,0.285177,Recommendation Systems Engineer with 6 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0055905,74,0.284871,"Senior Machine Learning Engineer with 8 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0080344,75,0.282503,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0076412,76,0.281189,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0032271,77,0.280249,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0070525,78,0.278559,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0076163,79,0.278148,"NLP Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0062562,80,0.276772,Software Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B); concern: 120-day notice period.
CAND_0053695,81,0.276204,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0077285,82,0.276096,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0004402,83,0.275651,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0008517,84,0.274252,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0014440,85,0.272849,"Recommendation Systems Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0015967,86,0.272396,Senior Software Engineer (ML) with 5 yrs; career history shows shipped ranking/recommendation systems.
CAND_0043228,87,0.269849,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0043860,88,0.268794,Junior ML Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0094685,89,0.264895,AI Research Engineer with 4 yrs; career history shows shipped ranking/recommendation systems.
CAND_0084943,90,0.263426,Analytics Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B).
CAND_0013625,91,0.262817,Senior Software Engineer with 6 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B).
CAND_0046924,92,0.262657,Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0051615,93,0.262526,"Search Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0007596,94,0.258056,Junior ML Engineer with 4 yrs; career history shows shipped ranking/recommendation systems.
CAND_0039521,95,0.256647,"Search Engineer with 3 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems, vector-database/hybrid-search experience; concern: location/relocation friction."
CAND_0028793,96,0.256565,Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience; concern: 120-day notice period.
CAND_0043108,97,0.255992,Backend Engineer with 4 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B).
CAND_0022023,98,0.255541,AI Research Engineer with 5 yrs; career history shows shipped ranking/recommendation systems.
CAND_0080472,99,0.25537,Junior ML Engineer with 4 yrs; career history shows adjacent applied-ML work; concern: 120-day notice period.
CAND_0046459,100,0.253942,AI Research Engineer with 4 yrs; career history shows shipped ranking/recommendation systems.
